"","rec_id","hh_id","date_enrolled","isindex","aim","study_site","sensor_id","hwid","participant_sex","age","participant_age","read_write","occupation","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"162",1344,"QU2RT1001",2021-10-15,0,2,"Urban","6375E09A",1668669594,"Female","21","20-29y","Yes","Unemployed","No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"163",1345,"QU2RT1001",2021-10-15,0,2,"Urban","126DCF62",309186402,"Male","18","15-19y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,NA
"164",1346,"QU2RT1001",2021-10-15,0,2,"Urban","D2495E9F",3528023711,"Male","14","10-14y","Yes","Student","Yes",NA,"Secondary","Rarely","No",NA,NA,"2"
"165",1366,"QUFQM2077",2021-10-17,0,2,"Urban","7705947E",1996854398,"Female","25","20-29y","Yes","Unemployed","No","Secondary",NA,"Rarely","No","Yes","No",NA
"166",1368,"QUFQM2077",2021-10-17,0,2,"Urban","6CECD070",1827459184,"Female","43","40-59y","Yes","Unemployed","No","Primary",NA,"Rarely","No","No",NA,NA
"167",1369,"QUFQM2077",2021-10-17,0,2,"Urban","D4D84F97",3570945943,"Male","56","40-59y","Yes","Business person","No","Primary",NA,"Rarely","No",NA,NA,NA
"168",1370,"QUFQM2077",2021-10-17,0,2,"Urban","272EBC2B",657374251,"Female","55","40-59y","No","Unemployed","No","Primary",NA,"Rarely","No","No",NA,NA
"169",1371,"QUFQM2077",2021-10-17,0,2,"Urban","BB211C8C",3139509388,"Female","10","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"4"
"170",1386,"QUOMU1039",2021-10-24,0,2,"Urban","612514B1",1629820081,"Female","15","15-19y","Yes","Student","Yes",NA,"Primary","Rarely","Yes","No",NA,"7"
"171",1388,"QUOMU1039",2021-10-24,0,2,"Urban","C179A589",3245974921,"Male","7","5-9y","No","Student","No","Primary",NA,"≤3 times per week","No",NA,NA,"1"
"172",1389,"QU2RT1017",2021-10-23,0,2,"Urban","D6CFBE70",3603938928,"Female","25","20-29y","Yes","Unemployed","No","Primary",NA,"Rarely","No","Yes","Yes",NA
"173",1391,"QU2RT1017",2021-10-23,1,2,"Urban","E290C8BD",3801139389,"Female","3","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"1"
"174",1484,"QU2NM4001",2021-10-26,0,2,"Urban","5BAC9680",1487705728,"Female","51","40-59y","Yes","Office worker","No","Secondary",NA,"Daily","No","No",NA,NA
"175",1485,"QU2NM4001",2021-10-26,0,2,"Urban","1B6E7DC6",460225990,"Male","19","15-19y","Yes","Student","Yes",NA,"Bachelors or more","Daily","No",NA,NA,NA
"176",1488,"QUKNM1003",2021-11-07,0,2,"Urban","7FDE60EB",2145280235,"Male","34","30-39y","Yes","Office worker","No","Secondary",NA,"Daily","Yes",NA,NA,NA
"177",1489,"QUKNM1003",2021-11-07,0,2,"Urban","567140F0",1450262768,"Female","36","30-39y","Yes","Homemaker","No","Primary",NA,"≤3 times per week","No","Yes","No",NA
"178",1490,"QUKNM1003",2021-11-07,0,2,"Urban","D2495E9F",3528023711,"Female","8","5-9y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"179",1491,"QUKNM1003",2021-11-07,1,2,"Urban","0249F49D",38401181,"Female","2","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"2"
"180",1492,"BLBDA1010",2021-11-07,0,2,"Urban","D4D84F97",3570945943,"Male","45","40-59y","Yes","Office worker","No","Secondary",NA,"≤3 times per week","Yes",NA,NA,NA
"181",1496,"QUKNM1002",2021-11-03,0,2,"Urban","D0130626",3490907686,"Female","56","40-59y","Yes","Business person","No","Primary",NA,"Rarely","No","No",NA,NA
"182",1497,"QUKNM1002",2021-11-03,0,2,"Urban","B6514945",3058780485,"Male","32","30-39y","Yes","Casual laboror","No","Primary",NA,"Once monthly","No",NA,NA,NA
"183",1498,"QUKNM1002",2021-11-03,0,2,"Urban","335C4283",861684355,NA,"3","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"2"
"184",1499,"QUKNM1002",2021-11-03,1,2,"Urban","2F66CF32",795266866,"Male","4","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"2"
"185",1500,"QUKNM1002",2021-11-03,0,2,"Urban","63137977",1662220663,"Female","30","30-39y","Yes","Unemployed","No","Primary",NA,"Rarely","No","No",NA,NA
"186",1501,"QUKNM1002",2021-11-03,0,2,"Urban","D5207DD4",3575676372,"Female","17","15-19y","Yes","Business person","No","Secondary",NA,"Rarely","No","Yes","Yes","0"
"187",1503,"QUKNM1002",2021-11-03,0,2,"Urban","0746B936",122075446,"Male","12","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"188",1504,"QUKNM1002",2021-11-03,0,2,"Urban","A264CC63",2724514915,"Male","14","10-14y","Yes","Student","Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"3"
"189",1505,"QUKAM2012",2021-11-08,0,2,"Urban","BB211C8C",3139509388,"Female","38","30-39y","Yes","Unemployed","No","None",NA,"Rarely","No","Yes","Yes",NA
"190",1506,"QUKAM2012",2021-11-08,0,2,"Urban","1C4E9633",474912307,"Female","6","5-9y","No",NA,NA,NA,NA,"Rarely","No",NA,NA,"4"
"191",1507,"QUKAM2012",2021-11-08,0,2,"Urban","595D34C5",1499280581,"Female","19","15-19y","No","Unemployed","No","Primary",NA,"Rarely","No","No",NA,NA
"192",1513,"QUCGG1009",2021-11-02,0,2,"Urban","993564AB",2570413227,"Male","27","20-29y","Yes","Unemployed","No","Secondary",NA,"Rarely","No",NA,NA,NA
"193",1519,"QUKQM1001",2021-11-08,0,2,"Urban","7DF19AC4",2112985796,"Male","16","15-19y","Yes","Student","Yes",NA,"Secondary","Rarely","No",NA,NA,"2"
"194",1520,"QUKQM2001",2021-11-08,0,2,"Urban","126DCF62",309186402,"Male","10","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"195",1521,"QUKQM1001",2021-11-08,0,2,"Urban","8D46A482",2370217090,"Female","30","30-39y","Yes","Business person","No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"196",1523,"QUKQM1001",2021-11-08,0,2,"Urban","6CECD070",1827459184,"Male","14","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"197",1524,"QUKQM1001",2021-11-08,0,2,"Urban","45B9CEA9",1169804969,"Female","9","5-9y","No","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"198",1526,"QUBNM4003",2021-11-07,0,2,"Urban","272EBC2B",657374251,"Female","34","30-39y","No","Business person","No","None",NA,"Rarely","No","Yes","Yes",NA
"199",1530,"QUBNM4003",2021-11-07,0,2,"Urban","B093D42E",2962478126,"Male","7","5-9y","No","Student","Yes",NA,"Primary","Rarely","Yes",NA,NA,"3"
"200",1539,"QUKMU1016",2021-11-14,0,2,"Urban","F75B23E1",4149945313,"Male","33","30-39y","Yes","Office worker","Yes",NA,"Bachelors or more","Daily","No",NA,NA,NA
"201",1540,"QUKMU1016",2021-11-14,0,2,"Urban","5DA335CD",1570977229,"Female","24","20-29y","Yes","Unemployed","No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"202",1542,"QUKMU1016",2021-11-14,0,2,"Urban","9BC8EB99",2613635993,"Male","27","20-29y","Yes","Office worker","No","Secondary",NA,"Rarely","No",NA,NA,NA
"203",1567,"QUKRT1041",2021-11-17,1,2,"Urban","68CF2EA5",1758408357,"Female","2","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"2"
"204",1568,"QUKRT10141",2021-11-17,0,2,"Urban","E7317FFF",3878780927,"Male","10","10-14y","No","Homemaker","No","None",NA,"Rarely","No",NA,NA,"2"
"205",1606,"QU7NM4029",2021-11-23,0,2,"Urban","6CECD070",1827459184,"Male","27","20-29y","Yes","Business person","No","Secondary",NA,"Rarely","No",NA,NA,NA
"206",1607,"QU7NM4029",2021-11-23,0,2,"Urban","567140F0",1450262768,"Female","24","20-29y","Yes","Casual laboror","No","Primary",NA,"Rarely","No","No",NA,NA
"207",1608,"QU7NM4029",2021-11-23,0,2,"Urban","950CC02A",2500640810,"Female","7","5-9y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"208",1609,"QU7NM4029",2021-11-23,0,2,"Urban","0249F49D",38401181,"Female","5","5-9y","Yes",NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"209",1610,"QU7NM4029",2021-11-23,1,2,"Urban","6A9FB5EB",1788851688,"Female","2","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"2"
"210",1611,"QUMMU1002",2021-11-18,0,2,"Urban","6579D37C",1702482812,"Female","23","20-29y","Yes","Homemaker","No","Secondary",NA,"≤3 times per week","No","Yes","Yes",NA
"211",1613,"QUMMU1002",2021-11-18,0,2,"Urban","A264CC63",2724514915,"Female","8","5-9y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"212",1614,"QUMMU1002",2021-11-18,0,2,"Urban","D5207DD4",3575676372,"Female","4","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"2"
"213",1616,"QUMMU1002",2021-11-18,0,2,"Urban","FDF97280",4260983424,"Female","13","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No","No",NA,"02"
"214",1624,"QUKAM2012",2021-11-08,0,2,"Urban","0F0AC00E",252362766,"Male","5","5-9y","No",NA,NA,NA,NA,"Rarely","No",NA,NA,"4"
"215",1625,"QUKAM2012",2021-11-08,0,2,"Urban","C5410CE6",3309374694,"Female","2","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"4"
"216",1627,"QU3QM2047",2021-11-23,0,2,"Urban","3C114B9E",1007766430,"Male","37","30-39y","Yes","Office worker","No","Secondary",NA,"≤3 times per week","No",NA,NA,NA
"217",1629,"QU3QM2047",2021-11-23,0,2,"Urban","90CBF595",2429285781,"Female","21","20-29y","Yes","Student","Yes",NA,"Secondary","Rarely","No","No",NA,NA
"218",1630,"QU3QM2047",2021-11-23,0,2,"Urban","2F66CF32",795266866,"Female","11","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No","No",NA,"3"
"219",1632,"QU3AM2004",2021-11-25,0,2,"Urban","7FDE60EB",2145280235,"Male","19","15-19y","Yes","Student","Yes",NA,"College","Daily","No",NA,NA,NA
"220",1633,"QU3AM2004",2021-11-25,0,2,"Urban","93EF89E6",3474272015,"Male","14","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No","No",NA,"0"
"221",1634,"QU3AM2004",2021-11-25,0,2,"Urban","7201E52B",1912726827,"Female","14","10-14y","Yes","Student","Yes",NA,"Secondary","Rarely","No","No",NA,"0"
"222",1635,"QU3AM2004",2021-11-25,1,2,"Urban","E290C8BD",3801139389,"Female","1","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"0"
"223",1636,"QUZRT1013",2021-11-28,0,2,"Urban","BB211C8C",3139509388,"Male","30","30-39y","Yes","Casual laboror","No","Secondary",NA,"Daily","No",NA,NA,NA
"224",1637,"QUZRT1013",2021-11-28,0,2,"Urban","0F0AC00E",252362766,"Female","25","20-29y","Yes","Office worker","No","Secondary",NA,"Rarely","No","Yes","No",NA
"225",1716,"QUKQM2039",2021-11-17,0,2,"Urban","98ED9A65",2565708389,"Female","11","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No","No",NA,"2"
"226",1717,"QUKQM2039",2021-11-11,0,2,"Urban","48DDBBF4",1222491124,"Male","9","5-9y","No","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"227",1725,"QULNM4015",2021-12-10,0,2,"Urban","5DA335CD",1570977229,"Male","22","20-29y","Yes","Student","Yes",NA,"Secondary","Rarely","No",NA,NA,NA
"228",1726,"QULNM4015",2021-12-10,0,2,"Urban","48DDBBF4",1222491124,"Female","21","20-29y","Yes","Student","Yes",NA,"Secondary","Rarely","No","Yes","Yes",NA
"229",1728,"QUMPC1003",2021-11-24,0,2,"Urban","1C4E9633",474912307,"Male","64","60+y","Yes","Office worker","No","Primary",NA,"Rarely","No",NA,NA,NA
"230",1729,"QUMPC1003",2021-11-24,0,2,"Urban","D4D84F97",3570945943,"Female","61","60+y","No","Homemaker","No","None",NA,"≤3 times per week","No","No",NA,NA
"231",1730,"QUMPC1003",2021-11-24,0,2,"Urban","01964B1A",26626842,"Male","29","20-29y","Yes","Casual laboror","No","Secondary",NA,"Rarely","No",NA,NA,NA
"232",1731,"QUMPC1003",2021-11-24,0,2,"Urban","7705947E",1996854398,"Female","22","20-29y","Yes","Student","Yes",NA,"Secondary","Rarely","No","Yes","Yes",NA
"233",1732,"QUMPC1003",2021-11-24,0,2,"Urban","B6514945",3058780485,"Female","18","15-19y","Yes","Student","Yes",NA,"Bachelors or more","Daily","No","No",NA,NA
"234",1734,"QU3QM1034",2021-11-25,0,2,"Urban","595D34C5",1499280581,"Male","31","30-39y","Yes","Office worker","No","Primary",NA,"Daily","No",NA,NA,NA
"235",1735,"QU3QM1034",2021-11-25,0,2,"Urban","59FA6AFD",1509583613,"Female","21","20-29y","Yes","Homemaker","No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"236",1737,"QU5QM1070",2021-12-01,0,2,"Urban","D0130626",3490907686,"Male","28","20-29y","Yes","Office worker","No","Primary",NA,"Daily","No",NA,NA,NA
"237",1738,"QU5QM1070",2021-12-01,0,2,"Urban","B287D42A",2995246122,"Female","30","30-39y","Yes","Homemaker","No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"238",1740,"QUYPC1214",2021-12-05,0,2,"Urban","A264CC63",2724514915,"Male","31","30-39y","Yes","Casual laboror","No","Primary",NA,"Daily","No",NA,NA,NA
"239",1742,"QUYPC1214",2021-12-05,0,2,"Urban","D5207DD4",3575676372,"Female","10","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"05"
"240",1743,"QUYPC1214",2021-12-05,0,2,"Urban","6579D37C",1702482812,"Female","8","5-9y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"05"
"241",1745,"QUYPC1214",2021-12-05,0,2,"Urban","FDF97280",4260983424,"Female","21","20-29y","Yes","Homemaker","No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"242",1778,"QU3QM2047",2021-11-23,0,2,"Urban","3F3453F3",1060393971,"Male","8","5-9y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"3"
"243",1780,"QUYPC1113",2021-12-08,0,2,"Urban","D4D84F97",3570945943,"Male","27","20-29y","Yes","Office worker","No","Secondary",NA,"Daily","No",NA,NA,NA
"244",1781,"QUYPC1113",2021-12-08,0,2,"Urban","7705947E",1996854398,"Female","20","20-29y","Yes","Business person","No","Secondary",NA,"≤3 times per week","No","Yes","No",NA
"245",1782,"QUYPC1113",2021-12-08,1,2,"Urban","B6514945",3058780485,"Female","0","1-4y","No",NA,"No","None","None","Rarely","Yes",NA,NA,"0"
"246",1950,"QULQM1041",2022-02-01,0,2,"Urban","272EBC2B",657374251,"Female","43","40-59y","Yes","Business person","No","Primary",NA,"Rarely","No","Yes","Yes",NA
"247",1951,"QULQM1041",2022-02-01,0,2,"Urban","90CBF595",2429285781,"Female","11","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No","No",NA,"4"
"248",1952,"QULQM1041",2022-02-01,0,2,"Urban","3C114B9E",1007766430,"Male","9","5-9y","No","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"4"
"249",1953,"QULQM1041",2022-02-01,0,2,"Urban","05A700AC",94830764,"Male","23","20-29y","Yes","Student","Yes",NA,"Secondary","≤3 times per week","No",NA,NA,NA
"250",1954,"QULQM1041",2022-02-01,0,2,"Urban","5BAC9680",1487705728,"Female","4","1-4y","No",NA,"No","None","None","Rarely","No",NA,NA,"4"
"251",1979,"QUGPC1004",2021-12-14,0,2,"Urban","F58E44EB",4119741675,"Male","38","30-39y","Yes","Casual laboror","No","Primary",NA,"Rarely","No",NA,NA,NA
"252",2228,"QUVAM2034",2021-09-01,0,2,"Urban","126DCF62",309186402,"Male","14","10-14y","Yes","Student","Yes",NA,"Secondary","Rarely","No",NA,NA,"2"
"253",2230,"QU7GG1064",2021-11-21,1,2,"Urban","F029ABE0",4029262816,"Male","1","1-4y","No",NA,"No","None","None","Daily","No",NA,NA,"3"
"254",2253,"QUKQM1001",2021-11-08,0,2,"Urban","126DCF62",309186402,"Male","10","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"5"
"255",2256,"QUGPC1004",2021-12-14,0,2,"Urban","3C114B9E",1007766430,"Female","42","40-59y","Yes","Business person","No","Primary",NA,"Rarely","No","No",NA,NA
"256",2258,"QUGPC1004",2021-12-14,0,2,"Urban","3F3453F3",1060393971,"Female","19","15-19y","Yes","Unemployed","No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"257",5804,"QUKQM2030",2021-12-19,0,2,"Urban","7201E52B",1912726827,"Male","34","30-39y","Yes","Casual laboror","No","Primary",NA,"Daily","Yes",NA,NA,NA
"258",5805,"QUKQM203",2021-12-19,0,2,"Urban","90CBF595",2429285781,"Female","26","20-29y","Yes","Homemaker","No","None",NA,"Rarely","No","Yes","Yes",NA
"259",5806,"QUKQM2030",2021-12-19,0,2,"Urban","C5410CE6",3309374694,"Female","7","5-9y","No","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"3"
"260",5807,"QUKQM2030",2021-12-19,0,2,"Urban","C179A589",3245974921,"Male","9","5-9y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"3"
"261",5826,"QU7GG1064",2021-11-22,0,2,"Urban","5BAC9680",1487705728,"Male","7","5-9y","No","Student","Yes",NA,"Primary","Rarely","No",NA,NA,NA
