"","rec_id","date_enrolled","isindex","aim","study_site","sensor_id","hwid","participant_sex","sex_other","age","participant_age","read_write","occupation","occupation_other","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"161",1196,2021-09-16,1,2,"Urban","6375E09A",1668669594,"Male",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"02"
"162",1199,2021-09-27,NA,2,"Urban","D2495E9F",3528023711,"Male",NA,"43","40-59y","Yes","Casual laboror",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,NA
"163",1200,2021-09-27,NA,2,"Urban","1B6E7DC6",460225990,"Female",NA,"25","20-29y","Yes",NA,NA,"No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"164",1201,2021-09-27,NA,2,"Urban","B648ADEB",3058216427,"Male",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"165",1249,2021-09-23,0,2,"Urban","90CBF595",2429285781,"Male",NA,"62","60+y","Yes","Office worker",NA,"No","Primary",NA,"≤3 times per week","No",NA,NA,NA
"166",1250,2021-09-23,0,2,"Urban","126DCF62",309186402,"Female",NA,"62","60+y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"167",1251,2021-09-23,0,2,"Urban","272EBC2B",657374251,"Female",NA,"21","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"168",1252,2021-09-23,1,2,"Urban","1C4E9633",474912307,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"169",1253,2021-09-23,0,2,"Urban","99FF6D3B",NA,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"170",1254,2021-09-23,0,2,"Urban","F029ABE0",4029262816,"Female",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"0"
"171",1255,2021-09-23,0,2,"Urban","1BF0AB62",NA,"Female",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No","No",NA,"1"
"172",1257,2021-09-27,NA,2,"Urban","A264CC63",2724514915,"Male",NA,"32","30-39y","No","Office worker",NA,"No","None",NA,"≤3 times per week","No",NA,NA,NA
"173",1258,2021-09-27,NA,2,"Urban","D0130626",3490907686,"Female",NA,"28","20-29y","Yes","Business person",NA,"No","Primary",NA,"Rarely","No","Yes","No",NA
"174",1259,2021-09-27,NA,2,"Urban","63137977",1662220663,"Female",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"175",1270,2021-09-19,NA,2,"Urban","335C4283",861684355,"Female",NA,"33","30-39y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","No",NA,NA
"176",1271,2021-09-19,0,2,"Urban","2F66CF32",795266866,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Secondary","Once monthly","No",NA,NA,"3"
"177",1272,2021-09-19,0,2,"Urban","D5207DD4",3575676372,"Male",NA,"9","5-9y","No","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"3"
"178",1273,2021-09-19,0,2,"Urban","993564AB",2570413227,"Male",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"3"
"179",1274,2021-09-19,1,2,"Urban","48DDBBF4",1222491124,"Male",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"3"
"180",1277,2021-09-23,NA,2,"Urban","6A9FB5EB",1788851688,"Male",NA,"24","20-29y","Yes","Office worker",NA,"No","Secondary",NA,"Daily","No",NA,NA,NA
"181",1278,2021-09-23,NA,2,"Urban","BO93D42E",NA,"Female",NA,"23","20-29y","Yes","Office worker",NA,"No","Secondary",NA,"Daily","No","No",NA,NA
"182",1279,2021-09-23,1,2,"Urban","BFAAAFE9",NA,"Male",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"183",1283,2021-10-11,0,2,"Urban","595D34C5",1499280581,"Male",NA,"77","60+y","No","Retired",NA,"No","None",NA,"Rarely","No",NA,NA,NA
"184",1284,2021-10-11,0,2,"Urban","C5410CE6",3309374694,"Female",NA,"31","30-39y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","Yes","Yes",NA
"185",1303,2021-10-10,NA,2,"Urban","B6514945",3058780485,"Male",NA,"40","40-59y","Yes","Office worker",NA,"No","Primary",NA,"Daily","Yes",NA,NA,NA
"186",1304,2021-10-10,NA,2,"Urban","CF152F0F",3474272015,"Female",NA,"33","30-39y","Yes","Business person",NA,"No","Primary",NA,"Rarely","Yes","Yes","Yes",NA
"187",1314,2021-10-09,NA,2,"Urban",NA,NA,"Male",NA,"59","40-59y","Yes","Office worker",NA,"No","Primary",NA,"Rarely","No",NA,NA,NA
"188",1315,2021-10-09,0,2,"Urban",NA,NA,"Male",NA,"32","30-39y","Yes","Business person",NA,"No","Secondary",NA,"Daily","Yes",NA,NA,NA
"189",1343,2021-10-15,NA,2,"Urban","77DE60EB",NA,"Female",NA,"54","40-59y","Yes","Business person",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"190",1344,2021-10-15,NA,2,"Urban","6375E09A",1668669594,"Female",NA,"21","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"191",1345,2021-10-15,NA,2,"Urban","126DCF62",309186402,"Male",NA,"18","15-19y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,NA
"192",1346,2021-10-15,0,2,"Urban","D2495E9F",3528023711,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Secondary","Rarely","No",NA,NA,"2"
"193",1366,2021-10-17,NA,2,"Urban","7705947E",1996854398,"Female",NA,"25","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","Yes","No",NA
"194",1368,2021-10-17,NA,2,"Urban","6CECD070",1827459184,"Female",NA,"43","40-59y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"195",1369,2021-10-17,NA,2,"Urban","D4D84F9F",NA,"Male",NA,"56","40-59y","Yes","Business person",NA,"No","Primary",NA,"Rarely","No",NA,NA,NA
"196",1370,2021-10-17,NA,2,"Urban","272EBC2B",657374251,"Female",NA,"55","40-59y","No","Unemployed",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"197",1371,2021-10-17,NA,2,"Urban","BB211C8C",3139509388,"Female",NA,"10","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"4"
"198",1386,2021-10-24,0,2,"Urban","612514B1",1629820081,"Female",NA,"15","15-19y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","Yes","No",NA,"7"
"199",1388,2021-10-24,0,2,"Urban","C179A589",3245974921,"Male",NA,"7","5-9y","No","Student",NA,"No","Primary",NA,"≤3 times per week","No",NA,NA,"1"
"200",1389,2021-10-23,NA,2,"Urban","D6CFBE70",3603938928,"Female",NA,"25","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","Yes","Yes",NA
"201",1391,2021-10-23,1,2,"Urban","E290C8BD",3801139389,"Female",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"202",1484,2021-10-26,NA,2,"Urban","5BAC9680",1487705728,"Female",NA,"51","40-59y","Yes","Office worker",NA,"No","Secondary",NA,"Daily","No","No",NA,NA
"203",1485,2021-10-26,NA,2,"Urban","1B6E7DC6",460225990,"Male",NA,"19","15-19y","Yes","Student",NA,"Yes",NA,"Bachelors or more","Daily","No",NA,NA,NA
"204",1486,2021-10-26,NA,2,"Urban","FQ29ABE0",NA,"Female",NA,"26","20-29y","Yes","Office worker",NA,"No","Bachelors or more",NA,"Daily","No","Yes","Yes",NA
"205",1488,2021-11-07,NA,2,"Urban","7FDE60EB",2145280235,"Male",NA,"34","30-39y","Yes","Office worker",NA,"No","Secondary",NA,"Daily","Yes",NA,NA,NA
"206",1489,2021-11-07,NA,2,"Urban","567140F0",1450262768,"Female",NA,"36","30-39y","Yes",NA,NA,"No","Primary",NA,"≤3 times per week","No","Yes","No",NA
"207",1490,2021-11-07,NA,2,"Urban","D2495E9F",3528023711,"Female",NA,"8","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"208",1491,2021-11-07,1,2,"Urban","0249F49D",38401181,"Female",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"209",1492,2021-11-07,NA,2,"Urban","D4D84F97",3570945943,"Male",NA,"45","40-59y","Yes","Office worker",NA,"No","Secondary",NA,"≤3 times per week","Yes",NA,NA,NA
"210",1493,2021-11-07,0,2,"Urban",NA,NA,"Female",NA,"25","20-29y","Yes","Business person",NA,"No","Secondary",NA,"≤3 times per week","No","Yes","No",NA
"211",1494,2021-11-07,1,2,"Urban",NA,NA,"Male",NA,"1","1-4y",NA,NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"212",1495,2021-11-07,NA,2,"Urban",NA,NA,"Male",NA,"23","20-29y","Yes","Casual laboror",NA,"No","Secondary",NA,"Daily","Unknown",NA,NA,NA
"213",1496,2021-11-03,NA,2,"Urban","D0130626",3490907686,"Female",NA,"56","40-59y","Yes","Business person",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"214",1497,2021-11-03,NA,2,"Urban","B6514945",3058780485,"Male",NA,"32","30-39y","Yes","Casual laboror",NA,"No","Primary",NA,"Once monthly","No",NA,NA,NA
"215",1498,2021-11-03,NA,2,"Urban","335C4283",861684355,NA,NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"216",1499,2021-11-03,1,2,"Urban","2F66CF32",795266866,"Male",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"217",1500,2021-11-03,NA,2,"Urban","63137977",1662220663,"Female",NA,"30","30-39y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"218",1501,2021-11-03,NA,2,"Urban","D5207DD4",3575676372,"Female",NA,"17","15-19y","Yes","Business person",NA,"No","Secondary",NA,"Rarely","No","Yes","Yes","0"
"219",1503,2021-11-03,NA,2,"Urban","0746B936",122075446,"Male",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"220",1504,2021-11-03,NA,2,"Urban","A264CC63",2724514915,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"3"
"221",1505,2021-11-08,NA,2,"Urban","BB211C8C",3139509388,"Female",NA,"38","30-39y","Yes","Unemployed",NA,"No","None",NA,"Rarely","No","Yes","Yes",NA
"222",1506,2021-11-08,NA,2,"Urban","1C4E9633",474912307,"Female",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"4"
"223",1507,2021-11-08,NA,2,"Urban","595D34C5",1499280581,"Female",NA,"19","15-19y","No","Unemployed",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"224",1510,2021-11-02,NA,2,"Urban",NA,NA,"Female",NA,"27","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"225",1511,2021-11-02,NA,2,"Urban",NA,NA,"Female",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"1"
"226",1513,2021-11-02,NA,2,"Urban","993564AB",2570413227,"Male",NA,"27","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No",NA,NA,NA
"227",1514,2021-11-02,NA,2,"Urban",NA,NA,"Female",NA,"22","20-29y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No","Yes","Yes",NA
"228",1519,2021-11-08,NA,2,"Urban","7DF19AC4",2112985796,"Male",NA,"16","15-19y","Yes","Student",NA,"Yes",NA,"Secondary","Rarely","No",NA,NA,"2"
"229",1520,2021-11-08,NA,2,"Urban","126DCF62",309186402,"Male",NA,"10","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"230",1521,2021-11-08,NA,2,"Urban","8D46A482",2370217090,"Female",NA,"30","30-39y","Yes","Business person",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"231",1522,2021-11-08,NA,2,"Urban",NA,NA,"Male",NA,"9","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"232",1523,2021-11-08,NA,2,"Urban","6CECD070",1827459184,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"233",1524,2021-11-08,NA,2,"Urban","45B9CEA9",1169804969,"Female",NA,"9","5-9y","No","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"234",1526,2021-11-07,NA,2,"Urban","272EBC2B",657374251,"Female",NA,"34","30-39y","No","Business person",NA,"No","None",NA,"Rarely","No","Yes","Yes",NA
"235",1530,2021-11-07,NA,2,"Urban","B093D42E",2962478126,"Male",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Rarely","Yes",NA,NA,"3"
"236",1539,2021-11-14,0,2,"Urban","F75B23E1",4149945313,"Male",NA,"33","30-39y","Yes","Office worker",NA,"Yes",NA,"Bachelors or more","Daily","No",NA,NA,NA
"237",1540,2021-11-14,NA,2,"Urban","5DA335CD",1570977229,"Female",NA,"24","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"238",1542,2021-11-14,NA,2,"Urban","9BC8EB99",2613635993,"Male",NA,"27","20-29y","Yes","Office worker",NA,"No","Secondary",NA,"Rarely","No",NA,NA,NA
"239",1566,2021-11-17,0,2,"Urban",NA,NA,"Female",NA,"39","30-39y","No","Casual laboror",NA,"No","Primary",NA,"Once monthly","No","Yes","No",NA
"240",1567,2021-11-17,1,2,"Urban","68CF2EA5",1758408357,"Female",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"241",1568,2021-11-17,0,2,"Urban","E7317FFF",3878780927,"Male",NA,"10","10-14y","No",NA,NA,"No","None",NA,"Rarely","No",NA,NA,"2"
"242",1606,2021-11-23,NA,2,"Urban","6CECD070",1827459184,"Male",NA,"27","20-29y","Yes","Business person",NA,"No","Secondary",NA,"Rarely","No",NA,NA,NA
"243",1607,2021-11-23,NA,2,"Urban","567140F0",1450262768,"Female",NA,"24","20-29y","Yes","Casual laboror",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"244",1608,2021-11-23,NA,2,"Urban","950CC02A",2500640810,"Female",NA,"7","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"245",1609,2021-11-23,NA,2,"Urban","0249F49D",38401181,"Female",NA,"5","5-9y","Yes",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"246",1610,2021-11-23,1,2,"Urban","6A9FB5EB",1788851688,"Female",NA,"2","1-4y","Yes",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"247",1611,2021-11-18,NA,2,"Urban","6579D37C",1702482812,"Female",NA,"23","20-29y","Yes",NA,NA,"No","Secondary",NA,"≤3 times per week","No","Yes","Yes",NA
"248",1613,2021-11-18,NA,2,"Urban","A264CC63",2724514915,"Female",NA,"8","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"249",1614,2021-11-18,NA,2,"Urban","D5207DD4",3575676372,"Female",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"250",1616,2021-11-18,NA,2,"Urban","FDF97280",4260983424,"Female",NA,"13","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No","No",NA,"02"
"251",1624,2021-11-08,NA,2,"Urban","0F0AC00E",252362766,"Male",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"4"
"252",1625,2021-11-08,NA,2,"Urban","C5410CE6",3309374694,"Female",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"4"
"253",1627,2021-11-23,NA,2,"Urban","3C114B9E",1007766430,"Male",NA,"37","30-39y","Yes","Office worker",NA,"No","Secondary",NA,"≤3 times per week","No",NA,NA,NA
"254",1629,2021-11-23,NA,2,"Urban","90CBF595",2429285781,"Female",NA,"21","20-29y","Yes","Student",NA,"Yes",NA,"Secondary","Rarely","No","No",NA,NA
"255",1630,2021-11-23,NA,2,"Urban","2F66CF32",795266866,"Female",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No","No",NA,"3"
"256",1631,2021-11-25,NA,2,"Urban",NA,NA,"Female",NA,"48","40-59y","Yes","Casual laboror",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"257",1632,2021-11-25,NA,2,"Urban","7FDE60EB",2145280235,"Male",NA,"19","15-19y","Yes","Student",NA,"Yes",NA,"College","Daily","No",NA,NA,NA
"258",1633,2021-11-25,NA,2,"Urban","93EF89E6",3474272015,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No","No",NA,"0"
"259",1634,2021-11-25,NA,2,"Urban","7201E52B",1912726827,"Female",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Secondary","Rarely","No","No",NA,"0"
"260",1635,2021-11-25,1,2,"Urban","E290C8BD",3801139389,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"0"
"261",1636,2021-11-28,NA,2,"Urban","BB211C8C",3139509388,"Male",NA,"30","30-39y","Yes","Casual laboror",NA,"No","Secondary",NA,"Daily","No",NA,NA,NA
"262",1637,2021-11-28,NA,2,"Urban","0F0AC00E",252362766,"Female",NA,"25","20-29y","Yes","Office worker",NA,"No","Secondary",NA,"Rarely","No","Yes","No",NA
"263",1686,2021-12-02,NA,2,"Urban","F7C6FA98",NA,"Male",NA,"10","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"264",1716,2021-11-17,0,2,"Urban","98ED9A65",2565708389,"Female",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No","No",NA,"2"
"265",1717,2021-11-11,0,2,"Urban","48DDBBF4",1222491124,"Male",NA,"9","5-9y","No","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"2"
"266",1725,2021-12-10,0,2,"Urban","5DA335CD",1570977229,"Male",NA,"22","20-29y","Yes","Student",NA,"Yes",NA,"Secondary","Rarely","No",NA,NA,NA
"267",1726,2021-12-10,0,2,"Urban","48DDBBF4",1222491124,"Female",NA,"21","20-29y","Yes","Student",NA,"Yes",NA,"Secondary","Rarely","No","Yes","Yes",NA
"268",1728,2021-11-24,NA,2,"Urban","1C4E9633",474912307,"Male",NA,"64","60+y","Yes","Office worker",NA,"No","Primary",NA,"Rarely","No",NA,NA,NA
"269",1729,2021-11-24,NA,2,"Urban","D4D84F97",3570945943,"Female",NA,"61","60+y","No",NA,NA,"No","None",NA,"≤3 times per week","No","No",NA,NA
"270",1730,2021-11-24,NA,2,"Urban","01964B1A",26626842,"Male",NA,"29","20-29y","Yes","Casual laboror",NA,"No","Secondary",NA,"Rarely","No",NA,NA,NA
"271",1731,2021-11-24,NA,2,"Urban","7705947E",1996854398,"Female",NA,"22","20-29y","Yes","Student",NA,"Yes",NA,"Secondary","Rarely","No","Yes","Yes",NA
"272",1732,2021-11-24,NA,2,"Urban","B6514945",3058780485,"Female",NA,"18","15-19y","Yes","Student",NA,"Yes",NA,"Bachelors or more","Daily","No","No",NA,NA
"273",1734,2021-11-25,NA,2,"Urban","595D34C5",1499280581,"Male",NA,"31","30-39y","Yes","Office worker",NA,"No","Primary",NA,"Daily","No",NA,NA,NA
"274",1735,2021-11-25,NA,2,"Urban","59FA6AFD",1509583613,"Female",NA,"21","20-29y","Yes",NA,NA,"No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"275",1737,2021-12-01,NA,2,"Urban","D0130626",3490907686,"Male",NA,"28","20-29y","Yes","Office worker",NA,"No","Primary",NA,"Daily","No",NA,NA,NA
"276",1738,2021-12-01,NA,2,"Urban","B287D421",NA,"Female",NA,"30","30-39y","Yes",NA,NA,"No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"277",1740,2021-12-05,NA,2,"Urban","A264CC63",2724514915,"Male",NA,"31","30-39y","Yes","Casual laboror",NA,"No","Primary",NA,"Daily","No",NA,NA,NA
"278",1742,2021-12-05,NA,2,"Urban","D5207DD4",3575676372,"Female",NA,"10","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"05"
"279",1743,2021-12-05,NA,2,"Urban","6579D37C",1702482812,"Female",NA,"8","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"05"
"280",1745,2021-12-05,NA,2,"Urban","FDF97280",4260983424,"Female",NA,"21","20-29y","Yes",NA,NA,"No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"281",1778,2021-11-23,NA,2,"Urban","3F3453F3",1060393971,"Male",NA,"8","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"3"
"282",1780,2021-12-08,NA,2,"Urban","D4D84F97",3570945943,"Male",NA,"27","20-29y","Yes","Office worker",NA,"No","Secondary",NA,"Daily","No",NA,NA,NA
"283",1781,2021-12-08,NA,2,"Urban","7705947E",1996854398,"Female",NA,"20","20-29y","Yes","Business person",NA,"No","Secondary",NA,"≤3 times per week","No","Yes","No",NA
"284",1782,2021-12-08,1,2,"Urban","B6514945",3058780485,"Female",NA,"0","1-4y","No",NA,NA,NA,NA,NA,"Rarely","Yes",NA,NA,"0"
"285",1859,2022-01-18,NA,2,"Urban",NA,NA,"Male",NA,"75","60+y","Yes","Retired",NA,"No","Primary",NA,"Rarely","No",NA,NA,NA
"286",1897,2022-01-19,NA,2,"Urban",NA,NA,"Male",NA,"63","60+y","Yes","Retired",NA,"No","Primary",NA,"Rarely","No",NA,NA,NA
"287",1950,2022-02-01,NA,2,"Urban","272EBC2B",657374251,"Female",NA,"43","40-59y","Yes","Business person",NA,"No","Primary",NA,"Rarely","No","Yes","Yes",NA
"288",1951,2022-02-01,NA,2,"Urban","90CBF595",2429285781,"Female",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No","No",NA,"4"
"289",1952,2022-02-01,NA,2,"Urban","3C114B9E",1007766430,"Male",NA,"9","5-9y","No","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"4"
"290",1953,2022-02-01,NA,2,"Urban","05A700AC",94830764,"Male",NA,"23","20-29y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No",NA,NA,NA
"291",1954,2022-02-01,NA,2,"Urban","5BAC9680",1487705728,"Female",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"4"
"292",1979,2021-12-14,0,2,"Urban","F58E44EB",4119741675,"Male",NA,"38","30-39y","Yes","Casual laboror",NA,"No","Primary",NA,"Rarely","No",NA,NA,NA
"293",2228,2021-09-01,NA,2,"Urban","126DCF62",309186402,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Secondary","Rarely","No",NA,NA,"2"
"294",2230,2021-11-21,1,2,"Urban","7029ABE0",NA,"Male",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Daily","No",NA,NA,"3"
"295",2253,2021-11-08,NA,2,"Urban","126DCF62",309186402,"Male",NA,"10","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"5"
"296",2256,2021-12-14,NA,2,"Urban","3C114B9C",NA,"Female",NA,"42","40-59y","Yes","Business person",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"297",2258,2021-12-14,NA,2,"Urban","3F3453F3",1060393971,"Female",NA,"19","15-19y","Yes","Unemployed",NA,"No","Secondary",NA,"Rarely","No","Yes","Yes",NA
"298",5804,2021-12-19,NA,2,"Urban","7201E52B",1912726827,"Male",NA,"34","30-39y","Yes","Casual laboror",NA,"No","Primary",NA,"Daily","Yes",NA,NA,NA
"299",5805,2021-12-19,NA,2,"Urban","90CBF595",2429285781,"Female",NA,"26","20-29y","Yes",NA,NA,"No","None",NA,"Rarely","No","Yes","Yes",NA
"300",5806,2021-12-19,NA,2,"Urban","C5410CE6",3309374694,"Female",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"3"
"301",5807,2021-12-19,NA,2,"Urban","C179A589",3245974921,"Male",NA,"9","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"3"
"302",5826,2021-11-22,NA,2,"Urban","5BAC9680",1487705728,"Male",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,NA
