"","rec_id","aim","sensor_id","sex","age_cat","enrolled_school","highest_educ","school_level","study_site"
"320",1434,2,"37623D02","Female","15-19y","No","Primary School (1-7)",NA,"Manhiça"
"321",1435,2,"DAFFE02B","Female","5-9y",NA,NA,NA,"Manhiça"
"322",1436,2,"EB1D0ABF","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"323",1437,2,"43BE9338","Female","1-4y",NA,NA,NA,"Manhiça"
"324",1443,2,"62D78CD2","Female","60+y","No","No schooling",NA,"Manhiça"
"325",1444,2,"B4085BC6","Female","20-29y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"326",1445,2,"7D0FAB23","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"327",1446,2,"FEBB80F9","Female","5-9y",NA,NA,NA,"Manhiça"
"328",1461,2,"604842FC","Female","20-29y","Yes",NA,"Primary School (1-7)","Manhiça"
"329",1462,2,"D26BEBBE","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"331",1464,2,"6B4F691B","Female","1-4y",NA,NA,NA,"Manhiça"
"332",1466,2,"B2F44820","Male","20-29y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"333",1467,2,"74AB3804","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"334",1468,2,"FA7EB708","Female","1-4y",NA,NA,NA,"Manhiça"
"335",1477,2,"74289254","Female","40-59y","No","No schooling",NA,"Manhiça"
"336",1478,2,"6D573963","Female","15-19y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"337",1479,2,"63DD40BD","Female","15-19y","No","Primary School (1-7)",NA,"Manhiça"
"338",1554,2,"F43FE559","Female","40-59y","No","No schooling",NA,"Manhiça"
"339",1555,2,"2B163D28","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"340",1556,2,"F7C6FA98","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"341",1557,2,"834238CE","Male","5-9y",NA,NA,NA,"Manhiça"
"342",1570,2,"FEF743B7","Male","20-29y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"343",1571,2,"FEF743B7","Female","30-39y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"344",1572,2,"9FDA08E8","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"345",1573,2,"6AA77C79","Male","1-4y",NA,NA,NA,"Manhiça"
"346",1578,2,"E4A60DBA","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"347",1579,2,"732DFD29","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"348",1592,2,"E96B3013","Female","40-59y","No","Primary School (1-7)",NA,"Manhiça"
"349",1593,2,"802D79CE","Female","30-39y","Yes",NA,"Primary School (1-7)","Manhiça"
"350",1594,2,"ADD8D142","Male","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"351",1595,2,"1CF914E0","Male","20-29y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"352",1596,2,"3777B3F2","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"353",1597,2,"6F809378","Female","15-19y","No","Primary School (1-7)",NA,"Manhiça"
"354",1598,2,"D2510EC4","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"355",1599,2,"096B42CF","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"357",1642,2,"0C0516EA","Male","1-4y",NA,NA,NA,"Manhiça"
"358",1643,2,"946F180C","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"359",1644,2,"D5401F13","Male","40-59y","Yes",NA,"Primary School (1-7)","Manhiça"
"360",1645,2,"7D0FAB23","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"361",1646,2,"3CCF6E22","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"362",1648,2,"E8CD7648","Male","20-29y","Yes",NA,"Primary School (1-7)","Manhiça"
"363",1649,2,"030D199D","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"364",1660,2,"OD9F0693","Male","20-29y","Yes",NA,"1-3 years of college/university","Manhiça"
"365",1661,2,"B84335B0","Female","20-29y","Yes",NA,"Bachelors","Manhiça"
"366",1662,2,"FEBB80F9","Female","10-14y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"367",1666,2,"B2F44820","Female","15-19y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"368",1667,2,"295C4781","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"369",1668,2,"B4085BC6","Female","15-19y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"370",1670,2,"E1A6B1DE","Male","15-19y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"371",1671,2,"DEF297AF","Male","60+y","No","Primary School (1-7)",NA,"Manhiça"
"372",1672,2,"ED88F3BC","Female","40-59y","No","Primary School (1-7)",NA,"Manhiça"
"373",1673,2,"604842FC","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"374",1674,2,"6B4F691B","Male","15-19y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"375",1675,2,"DAFFE02B","Male","1-4y",NA,NA,NA,"Manhiça"
"376",1677,2,"D26BEBBE","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"377",1678,2,"7B94F050","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"378",1679,2,"CDB01555","Male","20-29y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"379",1680,2,"256E23CB","Female","1-4y",NA,NA,NA,"Manhiça"
"380",1682,2,"62D78CD2","Female","60+y","No","No schooling",NA,"Manhiça"
"381",1683,2,"FA7EB708","Male","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"382",1684,2,"D360933D","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"383",1685,2,"3E46FA85","Female","10-14y","No","No schooling",NA,"Manhiça"
"384",1687,2,"2BCCD1C5","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"385",1688,2,"2D2EAFAA","Male","1-4y",NA,NA,NA,"Manhiça"
"386",1689,2,"3023EF9B","Male","5-9y",NA,NA,NA,"Manhiça"
"387",1692,2,"92C8407A","Female","20-29y","No","Middle Secondary (11-12)",NA,"Manhiça"
"388",1693,2,"3EA3B441","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"389",1694,2,"74AB3804","Male","5-9y",NA,NA,NA,"Manhiça"
"390",1696,2,"2B163D28","Female","40-59y","Yes",NA,"Primary School (1-7)","Manhiça"
"391",1697,2,"E743747F","Male","20-29y","Yes",NA,"1-3 years of college/university","Manhiça"
"392",1698,2,"53068F21","Female","20-29y","Yes",NA,"1-3 years of college/university","Manhiça"
"393",1699,2,"74289254","Female","15-19y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"394",1763,2,"90E21EEC","Male","40-59y",NA,NA,NA,"Manhiça"
"395",1764,2,"D2510EC4","Female","30-39y","No","Primary School (1-7)",NA,"Manhiça"
"396",1765,2,"67B99933","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"397",1766,2,"F43FE559","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"398",1767,2,"3777B3F2","Female","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"399",1768,2,"B5349CD7","Female","1-4y",NA,NA,NA,"Manhiça"
"400",1813,2,"53068F21","Male","40-59y","No","Primary School (1-7)",NA,"Manhiça"
"401",1814,2,"802D79CE","Female","15-19y","Yes",NA,"Basic Secondary school (8-10)","Manhiça"
"402",1816,2,"256E23CB","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"403",1817,2,"D360933D","Female","15-19y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"404",1818,2,"2BCCD1C5","Male","5-9y","Yes",NA,"Primary School (1-7)","Manhiça"
"405",1823,2,"3777B3F2","Female","20-29y","No","Primary School (1-7)",NA,"Manhiça"
"406",1824,2,"096B42CF","Male","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"407",1826,2,"F7AA9B6A","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"408",1827,2,"0C0516EA","Female","10-14y","Yes",NA,"Primary School (1-7)","Manhiça"
"409",1828,2,"62D78CD2","Female","15-19y","Yes","Basic Secondary school (8-10)","Basic Secondary school (8-10)","Manhiça"
"410",1829,2,"E4A60DBA","Female","15-19y","Yes","Middle Secondary (11-12)","Basic Secondary school (8-10)","Manhiça"
"411",6843,2,"EB1D0ABF","Female","20-29y","Yes",NA,"Primary School (1-7)","Manhiça"
"412",6846,2,"FFEFD46D","Female","20-29y","Yes",NA,"Primary School (1-7)","Manhiça"
"413",6847,2,"D26BEBBE","Female","1-4y",NA,NA,NA,"Manhiça"
"414",6849,2,"7D0FAB23","Male","20-29y","No","Basic Secondary school (8-10)",NA,"Manhiça"
"415",6851,2,"2D2EAFAA","Female","20-29y","No","Middle Secondary (11-12)",NA,"Manhiça"
"416",6852,2,"92C8407A","Female","40-59y","No","No schooling",NA,"Manhiça"
"418",6854,2,"2D2EAFAA","Female","5-9y",NA,NA,NA,"Manhiça"
