"","rec_id","isindex","aim","study_site","sensor_id","hwid","participant_sex","sex_other","age","participant_age","read_write","occupation","occupation_other","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"178",922,NA,2,"Rural","FEF743B7",4277617591,"Female",NA,"19","15-19y","Yes","Farmer",NA,"No","Secondary",NA,"Never","No","No",NA,NA
"179",924,NA,2,"Rural","645D507B",NA,"Female",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"9"
"180",925,NA,2,"Rural","7B94F050",NA,"Male",NA,"11","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"9"
"181",926,NA,2,"Rural","F7AA9B6A",4155153258,"Male",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"9"
"182",928,NA,2,"Rural","096B42CF",158024399,"Male",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"0"
"183",935,NA,2,"Rural","3023EF9B",NA,"Male",NA,"31","30-39y","No","Casual laboror",NA,"No","None",NA,"≤3 times per week","No",NA,NA,NA
"184",936,NA,2,"Rural","6F809378",NA,"Female",NA,"50","40-59y","No","Unemployed",NA,"No","None",NA,"Daily","No","No",NA,NA
"185",937,NA,2,"Rural","732DFD29",1932393769,"Female",NA,"29","20-29y","No","Unemployed",NA,"No","None",NA,"Never","No","Yes","Yes",NA
"186",940,1,2,"Rural","0D9F0693",228525715,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"2"
"187",941,NA,2,"Rural","E1A6B1DE",3785798110,"Female",NA,"32","30-39y","Yes","Office worker",NA,"Yes",NA,"Secondary","Once monthly","No","No",NA,NA
"188",984,NA,2,"Rural","ADD8D142",291666774,"Female",NA,"75","60+y","No","Unemployed",NA,"No","None",NA,"≤3 times per week","No","No",NA,NA
"189",985,NA,2,"Rural","802D79CE",2150463950,"Female",NA,"22","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"190",986,NA,2,"Rural","6B4F691B",1800366363,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"1"
"191",989,NA,2,"Rural","7O74A528",NA,"Female",NA,"34","30-39y","Yes","Business person",NA,"No","Primary",NA,"Once monthly","No","No",NA,NA
"192",990,NA,2,"Rural","74AB3804",NA,"Female",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Secondary","≤3 times per week","No","Yes","Yes","0"
"193",991,NA,2,"Rural","F7C6FA98",4157012632,"Male",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"194",992,NA,2,"Rural","F43FE559",4097828185,"Female",NA,"7","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"195",993,NA,2,"Rural","D54O1F13",NA,"Female",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"4"
"196",994,1,2,"Rural","E4A60DBA",3836087738,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"0"
"197",995,NA,2,"Rural","6O4842FC",NA,"Female",NA,"57","40-59y","No","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","No",NA,NA
"198",996,NA,2,"Rural","5AE89A51",1525193297,"Female",NA,"21","20-29y","Yes","Unemployed",NA,"Yes",NA,"Secondary","≤3 times per week","No","No",NA,NA
"199",997,NA,2,"Rural","4A4AADA5",1246408101,"Female",NA,"10","10-14y","No","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"3"
"200",998,1,2,"Rural","43BE9338",1136563000,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"0"
"201",999,NA,2,"Rural","834238CE",2202155214,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"0"
"202",1001,NA,2,"Rural","O3OD199D",NA,"Female",NA,"48","40-59y","No","Unemployed",NA,"No","None",NA,"Rarely","Yes","No",NA,NA
"203",1002,NA,2,"Rural","144BFE9O",NA,"Female",NA,"35","30-39y","Yes","Farmer",NA,"No","Primary",NA,NA,"Yes","Yes","Yes",NA
"204",1003,NA,2,"Rural","3CCF6E22",1020227106,"Female",NA,"19","15-19y","Yes","Unemployed",NA,"Yes",NA,"Primary","Once monthly","Yes","No",NA,NA
"205",1005,NA,2,"Rural","D26BEBBE",3560288062,"Male",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"Never","Yes",NA,NA,"1"
"206",1006,NA,2,"Rural","EB1D0ABF",NA,"Female",NA,"10","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","Yes",NA,NA,"2"
"207",1007,NA,2,"Rural","24F443FB",619987963,"Female",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Never","Yes",NA,NA,"1"
"208",1008,NA,2,"Rural","71E15B45",NA,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Rarely","Yes",NA,NA,"0"
"209",1048,NA,2,"Rural","2D2EAFAA",758034346,"Female",NA,"21","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Never","No","Yes","Yes",NA
"210",1049,NA,2,"Rural","E8CD7648",NA,"Male",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"7"
"211",1050,NA,2,"Rural","3EA3B441",1050915905,"Male",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary",NA,"No",NA,NA,"12"
"212",1052,NA,2,"Rural","2BCCD1C5",734843333,"Female",NA,"90","60+y","No","Unemployed",NA,"No","None",NA,"Never","No","No",NA,NA
"213",1060,NA,2,"Rural","37623D02",NA,"Female",NA,"54","40-59y","Yes","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","No",NA,NA
"214",1061,NA,2,"Rural","B5349CD7",3040124119,"Female",NA,"27","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"215",1062,NA,2,"Rural","ED88F3BC",NA,"Male",NA,"16","15-19y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"216",1063,NA,2,"Rural","DAFFE02B",NA,"Male",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary",NA,"No",NA,NA,"3"
"217",1064,NA,2,"Rural","D36O933D",NA,"Male",NA,"11","10-14y","No","Unemployed",NA,"Yes",NA,"Primary","Never","No",NA,NA,"0"
"218",1065,NA,2,"Rural","837D4926",2206026022,"Female",NA,"23","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"≤3 times per week","No","Yes","Yes",NA
"219",1066,NA,2,"Rural","E96B3013",3916115987,"Male",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"220",1067,NA,2,"Rural","ADD16571",2916181361,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"3"
"221",1068,NA,2,"Rural","92C8407A",2462597242,"Male",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"1"
"222",1070,NA,2,"Rural","B2F44820",NA,"Male",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"3"
"223",1089,NA,2,"Rural","70A31CC7",1889737927,"Female",NA,"29","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"224",1090,NA,2,"Rural","ADD16571",2916181361,"Male",NA,"9","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"2"
"225",1091,NA,2,"Rural","256E25CB",NA,"Female",NA,"7","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"2"
"226",1093,NA,2,"Rural","6D573963",1834432867,"Female",NA,"35","30-39y","Yes","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","No",NA,NA
"227",1094,NA,2,"Rural","9FDAO8E8",NA,"Female",NA,"15","15-19y","Yes","Student",NA,"No","Secondary",NA,"≤3 times per week","No","Yes","Yes","0"
"228",1095,NA,2,"Rural","25O85364",NA,"Male",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"2"
"229",1096,NA,2,"Rural","295C4781",693913473,"Male",NA,"9","5-9y","Yes","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"2"
"230",1159,1,2,"Rural","90E21EEC",2430738156,"Female",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Never","Yes",NA,NA,"1"
"231",1160,NA,2,"Rural","62D78CD2",NA,"Female",NA,"23","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"≤3 times per week","Yes","No",NA,NA
"232",1161,NA,2,"Rural","946F180C",2490308620,"Male",NA,"26","20-29y","Yes","Office worker",NA,"Yes",NA,"Secondary","Daily","Yes",NA,NA,NA
"233",1162,NA,2,"Rural","74289254",1948815956,"Female",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","Yes","No",NA,"3"
"234",1163,NA,2,"Rural","CDB01555",3450869077,"Female",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Never","Yes",NA,NA,"0"
"235",1168,NA,2,"Rural","3E46FA85",1044839045,"Female",NA,"25","20-29y","No","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"236",1203,NA,2,"Rural","6F809378",NA,"Female",NA,"59","40-59y","Yes","Farmer",NA,"No","Primary",NA,NA,"No","No",NA,NA
"237",1204,NA,2,"Rural","70A31CC7",1889737927,"Female",NA,"26","20-29y","Yes","Farmer",NA,"No","Primary",NA,"Never","No","Yes","Yes",NA
"238",1205,NA,2,"Rural","E743747F",3879957631,"Male",NA,"18","15-19y","No","Unemployed",NA,"No","Primary",NA,NA,"No",NA,NA,NA
"239",1206,NA,2,"Rural","E1A6B1DE",3785798110,"Female",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"240",1208,NA,2,"Rural","E8CD7648",NA,"Female",NA,"35","30-39y","No","Farmer",NA,"No","None",NA,"Never","No","No",NA,NA
"241",1209,NA,2,"Rural","2BCCD1C5",734843333,"Female",NA,"19","15-19y","No","Farmer",NA,"No","None",NA,"Never","No","Yes","Yes",NA
"242",1210,NA,2,"Rural","53068F21",1392938785,"Female",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"5"
"243",1211,NA,2,"Rural","9FDA08E8",2681866472,"Female",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"244",1219,NA,2,"Rural","EB1D0ABF",NA,"Male",NA,"39","30-39y","Yes","Casual laboror",NA,"No","Primary",NA,"≤3 times per week","No",NA,NA,NA
"245",1220,NA,2,"Rural","D36O933D",NA,"Female",NA,"34","30-39y","No","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","No",NA,NA
"246",1221,NA,2,"Rural","FEF743B7",4277617591,"Female",NA,"9","5-9y","Yes","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"2"
"247",1222,NA,2,"Rural","645D5O7B",NA,"Male",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"2"
"248",1223,1,2,"Rural","DAFFE02B",NA,"Male",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"249",1224,NA,2,"Rural","84085BC6",NA,"Female",NA,"40","40-59y","No","Unemployed",NA,"No","None",NA,"Never","No","No",NA,NA
"250",1225,NA,2,"Rural","837D4926",2206026022,"Male",NA,"10","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"251",1226,NA,2,"Rural","74AB3804",NA,"Male",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"3"
"252",1227,NA,2,"Rural","ED88F3BC",NA,"Male",NA,"15","15-19y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"253",1228,NA,2,"Rural","DEF297AF",3740440495,"Female",NA,"25","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"Never","No","Yes","Yes",NA
"254",1229,1,2,"Rural","O3OD199D",NA,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"255",1236,NA,2,"Rural","3777B3F2",930591730,"Male",NA,"44","40-59y","No","Unemployed",NA,"No","None",NA,NA,"No",NA,NA,NA
"256",1237,NA,2,"Rural","7D0FAB23",2098178851,"Female",NA,"36","30-39y","Yes","Farmer",NA,"Yes",NA,"Primary","Rarely","No","Yes","Yes",NA
"257",1238,NA,2,"Rural","D5401F13",3577749267,"Male",NA,"21","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Daily","No",NA,NA,NA
"258",1239,NA,2,"Rural","E4A60DBA",3836087738,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"9"
"259",1240,NA,2,"Rural","ADF8D142",NA,"Female",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"9"
"260",1261,1,2,"Rural","67B99933",1740216627,"Female",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"1"
"261",1262,NA,2,"Rural","0C0516EA",NA,"Female",NA,"20","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"≤3 times per week","No","No",NA,NA
"262",1264,NA,2,"Rural","295C4781",693913473,"Female",NA,"21","20-29y","No","Unemployed",NA,"No","Primary",NA,"Never","No","No",NA,NA
"263",1265,NA,2,"Rural","6B4F691B",1800366363,"Female",NA,"17","15-19y","Yes","Unemployed",NA,"No","Primary",NA,NA,"No","Yes","Yes","1"
"264",1266,NA,2,"Rural","604842FC",1615348476,"Male",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"265",1267,NA,2,"Rural","D26BEBBE",3560288062,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"266",1288,NA,2,"Rural","3CCF6E22",1020227106,"Female",NA,"35","30-39y","Yes","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"267",1289,NA,2,"Rural","92C8407A",2462597242,"Male",NA,"15","15-19y","Yes","Unemployed",NA,"No","Primary",NA,"Never","No",NA,NA,"7"
"268",1290,NA,2,"Rural","2D2EAFAA",758034346,"Male",NA,"13","10-14y","Yes","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No",NA,NA,"7"
"269",1291,NA,2,"Rural","256E23CB",627975115,"Male",NA,"10","10-14y","No","Unemployed",NA,"No","Primary",NA,"Never","No",NA,NA,"7"
"270",1292,NA,2,"Rural","B5349CD7",3040124119,"Male",NA,"9","5-9y","No","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No",NA,NA,"7"
"271",1293,NA,2,"Rural","6AA77C79",1789361273,"Male",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"7"
"272",1294,NA,2,"Rural","63DD4OBD",NA,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"7"
"273",1297,NA,2,"Rural","096B42CF",158024399,"Female",NA,"26","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Once monthly","No","Yes","Yes",NA
"274",1298,NA,2,"Rural","37623DO2",NA,"Male",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"2"
"275",1323,NA,2,"Rural","732DFD29",1932393769,"Female",NA,"30","30-39y","Yes","Other","AMBULANTE","No","Primary",NA,"Never","No","No",NA,NA
"276",1324,NA,2,"Rural","F43FE559",4097828185,"Female",NA,"11","10-14y","No","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"3"
"277",1325,NA,2,"Rural","D2510EC4",3528524556,"Male",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"3"
"278",1326,NA,2,"Rural","F7C6FA98",4157012632,"Male",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"3"
"279",1327,1,2,"Rural","E40CEEDE",3826052830,"Female",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"3"
"280",1332,NA,2,"Rural","CDB01555",3450869077,"Female",NA,"34","30-39y","Yes","Farmer",NA,"No","Primary",NA,"Rarely","No","Yes","Yes",NA
"281",1333,NA,2,"Rural","3E46FA85",1044839045,"Female",NA,"13","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"4"
"282",1334,NA,2,"Rural","74289254",1948815956,"Female",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"4"
"283",1335,NA,2,"Rural","E1A6B1DE",3785798110,"Male",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"6"
"284",1350,NA,2,"Rural","4A4AADA5",1246408101,"Female",NA,"26","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"Once monthly","No","Yes","Yes",NA
"285",1351,NA,2,"Rural","144BFE90",340524688,"Female",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"2"
"286",1352,NA,2,"Rural","6D573963",1834432867,"Female",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"2"
"287",1357,NA,2,"Rural","FFEFD46D",4293907565,"Female",NA,"40","40-59y","No","Unemployed",NA,"No","None",NA,"≤3 times per week","No","No",NA,NA
"288",1358,NA,2,"Rural","802D79CE",2150463950,"Female",NA,"20","20-29y","Yes","Unemployed",NA,"Yes",NA,"Secondary","≤3 times per week","No","Yes","Yes",NA
"289",1359,NA,2,"Rural","E743747F",3879957631,"Female",NA,"9","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"290",1360,NA,2,"Rural","90E21EEC",2430738156,"Male",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"291",1361,NA,2,"Rural","3EA3B441",1050915905,"Female",NA,"1","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"1"
"292",1374,NA,2,"Rural","E96B3013",3916115987,"Female",NA,"34","30-39y","Yes","Business person",NA,"Yes",NA,"Primary",NA,"No","Yes","Yes",NA
"293",1375,NA,2,"Rural","096B42CF",158024399,"Female",NA,"11","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No","No",NA,"4"
"294",1376,NA,2,"Rural","67B99933",1740216627,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"295",1379,NA,2,"Rural","3777B3F2",930591730,"Female",NA,"7","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"296",1398,NA,2,"Rural","24F443FB",619987963,"Female",NA,"34","30-39y","Yes","Farmer",NA,"No","Primary",NA,NA,"No","Yes","Yes",NA
"297",1399,NA,2,"Rural","645D507B",NA,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Primary",NA,"No",NA,NA,"4"
"298",1400,NA,2,"Rural","E8CD7648",NA,"Male",NA,"11","10-14y","No","Student",NA,"Yes",NA,"Primary",NA,"No",NA,NA,"4"
"299",1401,NA,2,"Rural","53068F21",1392938785,"Female",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"4"
"300",1409,NA,2,"Rural","CDB01555",3450869077,"Female",NA,"7","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"2"
"301",1410,NA,2,"Rural","2BCCD1C5",734843333,"Female",NA,"21","20-29y","Yes","Unemployed",NA,"No","Secondary",NA,"Once monthly","No","Yes","Yes",NA
"302",1411,NA,2,"Rural","70A31CC7",1889737927,"Female",NA,"43","40-59y","Yes","Farmer",NA,"Yes",NA,"Secondary","Daily","No","No",NA,NA
"303",1417,NA,2,"Rural","D360933D",3546321725,"Female",NA,"25","20-29y","Yes","Farmer",NA,"No","Primary",NA,"Never","No","Yes","Yes",NA
"304",1418,NA,2,"Rural","90E21EEC",2430738156,"Male",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"1"
"305",1421,NA,2,"Rural","7B94F050",NA,"Female",NA,"18","15-19y","Yes","Farmer",NA,"No","Primary",NA,"Rarely","No","Yes","Yes",NA
"306",1422,NA,2,"Rural","4A4AADA5",1246408101,"Female",NA,"19","15-19y","Yes","Casual laboror",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"307",1423,NA,2,"Rural","3E46FA85",1044839045,"Male",NA,"16","15-19y","Yes","Casual laboror",NA,"No","None","None","Once monthly","No",NA,NA,"4"
"308",1424,NA,2,"Rural","F7AA9B6A",4155153258,"Female",NA,"16","15-19y","Yes","Farmer",NA,"No","Primary",NA,"Never","No","No",NA,"10"
"309",1425,NA,2,"Rural","92C8407A",2462597242,"Male",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"310",1426,NA,2,"Rural","E1A6B1DE",3785798110,"Male",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"311",1433,NA,2,"Rural","946F180C",2490308620,"Female",NA,"23","20-29y","No","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"312",1434,NA,2,"Rural","37623D02",NA,"Female",NA,"18","15-19y","Yes","Unemployed",NA,"No","Primary",NA,"Never","No","Yes","Yes",NA
"313",1435,NA,2,"Rural","DAFFE02B",NA,"Female",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"3"
"314",1436,NA,2,"Rural","EB1D0ABF",NA,"Male",NA,"8","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","Yes",NA,NA,"4"
"315",1437,NA,2,"Rural","43BE9338",1136563000,"Female",NA,"3","1-4y","Yes",NA,NA,NA,NA,NA,"Never","No",NA,NA,"4"
"316",1443,NA,2,"Rural","62D78CD2",NA,"Female",NA,"85","60+y","No","Unemployed",NA,"No","None",NA,"Never","No","No",NA,NA
"317",1444,NA,2,"Rural","B4085BC6",NA,"Female",NA,"25","20-29y","Yes","Unemployed",NA,"Yes",NA,"Secondary","≤3 times per week","No","Yes","Yes",NA
"318",1445,NA,2,"Rural","7D0FAB23",2098178851,"Female",NA,"8","5-9y","Yes","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"3"
"319",1446,NA,2,"Rural","FEBB80F9",NA,"Female",NA,"5","5-9y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"3"
"320",1461,NA,2,"Rural","604842FC",1615348476,"Female",NA,"29","20-29y","Yes","Unemployed",NA,"Yes",NA,"Primary","≤3 times per week","No","Yes","Yes",NA
"321",1462,NA,2,"Rural","D26BEBBE",3560288062,"Male",NA,"12","10-14y","Yes","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"4"
"322",1463,NA,2,"Rural","0C0516EA",NA,"Female",NA,"8","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"323",1464,NA,2,"Rural","6B4F691B",1800366363,"Female",NA,"4","1-4y","No",NA,NA,NA,NA,NA,"Never","No",NA,NA,"4"
"324",1466,NA,2,"Rural","B2F44820",NA,"Male",NA,"23","20-29y","Yes","Business person",NA,"Yes",NA,"Secondary","Once monthly","No",NA,NA,NA
"325",1467,NA,2,"Rural","74AB3804",NA,"Female",NA,"8","5-9y","Yes","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"4"
"326",1468,NA,2,"Rural","FA7EB708",NA,"Female",NA,"3","1-4y","No",NA,NA,NA,NA,NA,"Once monthly","No",NA,NA,"4"
"327",1477,NA,2,"Rural","74289254",1948815956,"Female",NA,"44","40-59y","No","Unemployed",NA,"No","None",NA,"≤3 times per week","No","No",NA,NA
"328",1478,NA,2,"Rural","6D573963",1834432867,"Female",NA,"17","15-19y","Yes","Unemployed",NA,"No","Secondary",NA,"≤3 times per week","No","Yes","Yes","7"
"329",1479,NA,2,"Rural","63DD40BD",1675444413,"Female",NA,"18","15-19y","Yes","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","No",NA,NA
"330",1554,NA,2,"Rural","F43FE559",4097828185,"Female",NA,"46","40-59y","No","Unemployed",NA,"No","None",NA,"≤3 times per week","No","No",NA,NA
"331",1555,NA,2,"Rural","2B163D28",NA,"Female",NA,"22","20-29y","Yes","Unemployed",NA,"No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"332",1556,NA,2,"Rural","F7C6FA98",4157012632,"Male",NA,"13","10-14y","Yes","Student",NA,"Yes",NA,"Primary","≤3 times per week","No",NA,NA,"4"
"333",1557,NA,2,"Rural","834238CE",2202155214,"Male",NA,"6","5-9y","No",NA,NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"5"
"334",1570,NA,2,"Rural","FEF743B7",4277617591,"Male",NA,"26","20-29y","Yes","Casual laboror",NA,"No","Secondary",NA,"≤3 times per week","Yes",NA,NA,NA
"335",1571,NA,2,"Rural","FEF743B7",4277617591,"Female",NA,"33","30-39y","Yes","Unemployed",NA,"No","Secondary",NA,"Once monthly","Yes","Yes","Yes",NA
"336",1572,NA,2,"Rural","9FDA08E8",2681866472,"Male",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","Yes",NA,NA,"2"
"337",1578,NA,2,"Rural","E4A60DBA",3836087738,"Female",NA,"24","20-29y","Yes","Unemployed",NA,"No","Primary",NA,NA,"No","Yes","Yes",NA
"338",1579,NA,2,"Rural","732DFD29",1932393769,"Male",NA,"7","5-9y","No","Student",NA,"Yes",NA,"Primary","Never","No",NA,NA,"1"
"339",1592,NA,2,"Rural","E96B3013",3916115987,"Female",NA,"56","40-59y","Yes","Farmer",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"340",1593,NA,2,"Rural","802D79CE",2150463950,"Female",NA,"38","30-39y","Yes","Farmer",NA,"Yes",NA,"Primary","≤3 times per week","No","No",NA,NA
"341",1594,NA,2,"Rural","ADD8D142",291666774,"Male",NA,"30","30-39y","Yes","Other","PEDREIRO","No","Primary",NA,"≤3 times per week","No",NA,NA,NA
"342",1595,NA,2,"Rural","1CF914E0",486085856,"Male",NA,"27","20-29y","Yes","Other","PEDREIRO","Yes",NA,"Secondary",NA,"No",NA,NA,NA
"343",1596,NA,2,"Rural","3777B3F2",930591730,"Female",NA,"23","20-29y","No","Farmer",NA,"No","Primary",NA,"Rarely","No","No",NA,NA
"344",1597,NA,2,"Rural","6F809378",NA,"Female",NA,"19","15-19y","Yes","Unemployed",NA,"No","Primary",NA,"Rarely","No","Yes","Yes",NA
"345",1598,NA,2,"Rural","D2510EC4",3528524556,"Male",NA,"14","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No",NA,NA,"4"
"346",1599,NA,2,"Rural","096B42CF",158024399,"Female",NA,"13","10-14y","Yes","Student",NA,"Yes",NA,"Primary","Rarely","No","No",NA,"1"
"347",1642,1,2,"Rural","0C0516EA",NA,"Male",NA,"2","1-4y","No",NA,NA,NA,NA,NA,"Rarely","No",NA,NA,"9"
"348",1643,NA,2,"Rural","946F180C",2490308620,"Female",NA,"37","30-39y","Yes","Farmer",NA,"No","Primary",NA,"Once monthly","No","No",NA,NA
"349",1644,NA,2,"Rural","D5401F13",3577749267,"Male",NA,"45","40-59y","Yes","Other","PEDREIRO","Yes",NA,"Primary","Once monthly","No",NA,NA,NA
