"","rec_id","individual_id","hh_id","date_enrolled","isindex","aim","study_site","sensor_id","hwid","participant_sex","age","participant_age","read_write","occupation","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"162",1357,NA,"2703-148",2021-10-14,0,2,"Rural","FFEFD46D",4293907565,"Female","40","40-59y","No","Unemployed","No","None",NA,"≤3 times per week","No","No",NA,NA
"163",1358,NA,"2703-148",2021-10-14,0,2,"Rural","802D79CE",2150463950,"Female","20","20-29y","Yes","Unemployed","Yes",NA,"Secondary","≤3 times per week","No","Yes","Yes",NA
"164",1359,NA,"2703-148",2021-10-14,0,2,"Rural","E743747F",3879957631,"Female","9","5-9y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"165",1360,NA,"2703-148",2021-10-14,0,2,"Rural","90E21EEC",2430738156,"Male","7","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"166",1361,NA,"2703-148",2021-10-14,0,2,"Rural","3EA3B441",1050915905,"Female","1","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"1"
"167",1374,NA,"3204-483",2021-10-21,0,2,"Rural","E96B3013",3916115987,"Female","34","30-39y","Yes","Business person","Yes",NA,"Primary",NA,"No","Yes","Yes",NA
"168",1375,NA,"3204-483",2021-10-21,0,2,"Rural","096B42CF",158024399,"Female","11","10-14y","Yes","Student","Yes",NA,"Primary","Never","No","No",NA,"4"
"169",1376,NA,"3204-483",2021-10-21,0,2,"Rural","67B99933",1740216627,"Male","14","10-14y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"170",1379,NA,"3204-483",2021-10-21,0,2,"Rural","3777B3F2",930591730,"Female","7","5-9y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"171",1398,NA,"3403-235",2021-10-28,0,2,"Rural","24F443FB",619987963,"Female","34","30-39y","Yes","Farmer","No","Primary",NA,NA,"No","Yes","Yes",NA
"172",1401,NA,"3403-235",2021-10-28,0,2,"Rural","53068F21",1392938785,"Female","4","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"4"
"173",1409,NA,"1603-198",2021-11-02,0,2,"Rural","CDB01555",3450869077,"Female","7","5-9y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"2"
"174",1410,NA,"1603-198",2021-11-02,0,2,"Rural","2BCCD1C5",734843333,"Female","21","20-29y","Yes","Unemployed","No","Secondary",NA,"Once monthly","No","Yes","Yes",NA
"175",1411,NA,"1603-198",2021-11-02,0,2,"Rural","70A31CC7",1889737927,"Female","43","40-59y","Yes","Farmer","Yes",NA,"Secondary","Daily","No","No",NA,NA
"176",1417,NA,"2605-169",2021-11-04,0,2,"Rural","D360933D",3546321725,"Female","25","20-29y","Yes","Farmer","No","Primary",NA,"Never","No","Yes","Yes",NA
"177",1418,NA,"2605-169",2021-11-04,0,2,"Rural","90E21EEC",2430738156,"Male","8","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"1"
"178",1423,NA,"3403-037",2021-11-04,0,2,"Rural","3E46FA85",1044839045,"Male","16","15-19y","Yes","Casual laboror","No","None","None","Once monthly","No",NA,NA,"4"
"179",1424,NA,"3403-037",2021-11-04,0,2,"Rural","F7AA9B6A",4155153258,"Female","16","15-19y","Yes","Farmer","No","Primary",NA,"Never","No","No",NA,"10"
"180",1425,NA,"3403-037",2021-11-04,0,2,"Rural","92C8407A",2462597242,"Male","12","10-14y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"181",1426,NA,"3403-037",2021-11-04,0,2,"Rural","E1A6B1DE",3785798110,"Male","8","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"182",1433,NA,"3304-033",2021-10-26,0,2,"Rural","946F180C",2490308620,"Female","23","20-29y","No","Unemployed","No","Primary",NA,"≤3 times per week","No","Yes","Yes",NA
"183",1445,NA,"3301-105",2021-11-01,0,2,"Rural","7D0FAB23",2098178851,"Female","8","5-9y","Yes","Student","Yes",NA,"Primary","≤3 times per week","No",NA,NA,"3"
"184",1461,NA,"3103-083",2021-10-29,0,2,"Rural","604842FC",1615348476,"Female","29","20-29y","Yes","Unemployed","Yes",NA,"Primary","≤3 times per week","No","Yes","Yes",NA
"185",1462,NA,"3103-083",2021-10-29,0,2,"Rural","D26BEBBE",3560288062,"Male","12","10-14y","Yes","Student","Yes",NA,"Primary","≤3 times per week","No",NA,NA,"4"
"186",1464,NA,"3103-083",2021-10-29,0,2,"Rural","6B4F691B",1800366363,"Female","4","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"4"
"187",1477,NA,"3102-446",2021-11-08,0,2,"Rural","74289254",1948815956,"Female","44","40-59y","No","Unemployed","No","None",NA,"≤3 times per week","No","No",NA,NA
"188",1479,NA,"3102-446",2021-11-08,0,2,"Rural","63DD40BD",1675444413,"Female","18","15-19y","Yes","Unemployed","No","Primary",NA,"≤3 times per week","No","No",NA,NA
"189",1554,NA,"2706-254",2021-11-09,0,2,"Rural","F43FE559",4097828185,"Female","46","40-59y","No","Unemployed","No","None",NA,"≤3 times per week","No","No",NA,NA
"190",1557,NA,"2706-254",2021-11-09,0,2,"Rural","834238CE",2202155214,"Male","6","5-9y","No",NA,NA,NA,NA,"≤3 times per week","No",NA,NA,"5"
"191",1571,NA,"2801-203",2021-11-18,0,2,"Rural","FEF743B7",4277617591,"Female","33","30-39y","Yes","Unemployed","No","Secondary",NA,"Once monthly","Yes","Yes","Yes",NA
"192",1572,NA,"2801-203",2021-11-18,0,2,"Rural","9FDA08E8",2681866472,"Male","7","5-9y","No","Student","Yes",NA,"Primary","Never","Yes",NA,NA,"2"
"193",1578,NA,"3405-005",2021-11-16,0,2,"Rural","E4A60DBA",3836087738,"Female","24","20-29y","Yes","Unemployed","No","Primary",NA,NA,"No","Yes","Yes",NA
"194",1579,NA,"3405-005",2021-11-16,0,2,"Rural","732DFD29",1932393769,"Male","7","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"1"
"195",1592,NA,"3405-182",2021-11-15,0,2,"Rural","E96B3013",3916115987,"Female","56","40-59y","Yes","Farmer","No","Primary",NA,"Rarely","No","No",NA,NA
"196",1593,NA,"3405-182",2021-11-15,0,2,"Rural","802D79CE",2150463950,"Female","38","30-39y","Yes","Farmer","Yes",NA,"Primary","≤3 times per week","No","No",NA,NA
"197",1594,NA,"3405-182",2021-11-15,0,2,"Rural","ADD8D142",291666774,"Male","30","30-39y","Yes","Other","No","Primary",NA,"≤3 times per week","No",NA,NA,NA
"198",1595,NA,"3405-182",2021-11-15,0,2,"Rural","1CF914E0",486085856,"Male","27","20-29y","Yes","Other","Yes",NA,"Secondary",NA,"No",NA,NA,NA
"199",1596,NA,"3405-182",2021-11-15,0,2,"Rural","3777B3F2",930591730,"Female","23","20-29y","No","Farmer","No","Primary",NA,"Rarely","No","No",NA,NA
"200",1597,NA,"3405-182",2021-11-15,0,2,"Rural","6F8093F8",1870697464,"Female","19","15-19y","Yes","Unemployed","No","Primary",NA,"Rarely","No","Yes","Yes",NA
"201",1598,NA,"3405-182",2021-11-15,0,2,"Rural","D2510EC4",3528524556,"Male","14","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No",NA,NA,"4"
"202",1599,NA,"3405-182",2021-11-15,0,2,"Rural","096B42CF",158024399,"Female","13","10-14y","Yes","Student","Yes",NA,"Primary","Rarely","No","No",NA,"1"
"203",1643,NA,"1803-130",2021-11-29,0,2,"Rural","946F180C",2490308620,"Female","37","30-39y","Yes","Farmer","No","Primary",NA,"Once monthly","No","No",NA,NA
"204",1644,NA,"1803-130",2021-11-29,0,2,"Rural","D5401F13",3577749267,"Male","45","40-59y","Yes","Other","Yes",NA,"Primary","Once monthly","No",NA,NA,NA
"205",1645,NA,"1803-130",2021-11-29,0,2,"Rural","7D0FAB23",2098178851,"Female","11","10-14y","Yes","Student","Yes",NA,"Primary","Never","No","No",NA,"7"
"206",1646,NA,"1803-130",2021-11-29,0,2,"Rural","3CCF6E22",1020227106,"Male","8","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"6"
"207",1649,NA,"3202-613",2021-11-30,0,2,"Rural","030D199D",51190173,"Female","25","20-29y","No","Farmer","No","Primary",NA,"Rarely","No","Yes","Yes",NA
"208",1660,NA,"0506-119",2021-12-02,0,2,"Rural","0D9F0693",228525715,"Male","25","20-29y","Yes","Unemployed","Yes",NA,"College","Once monthly","No",NA,NA,NA
"209",1661,NA,"0506-119",2021-12-02,0,2,"Rural","B84335B0",3091412400,"Female","22","20-29y","Yes","Unemployed","Yes",NA,"Bachelors or more","Daily","No","Yes","Yes",NA
"210",1667,NA,"0708-226",2021-11-29,0,2,"Rural","295C4781",693913473,"Male","11","10-14y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"4"
"211",1670,NA,"0708-226",2021-11-29,0,2,"Rural","E1A6B1DE",3785798110,"Male","15","15-19y","Yes","Student","Yes",NA,"Secondary","≤3 times per week","No",NA,NA,"4"
"212",1671,NA,"3101-291",2021-11-30,0,2,"Rural","DEF297AF",3740440495,"Male","61","60+y","No","Unemployed","No","Primary",NA,"Never","No",NA,NA,NA
"213",1673,NA,"3101-291",2021-11-30,0,2,"Rural","604842FC",1615348476,"Female","35","30-39y","No","Unemployed","No","Primary",NA,"Never","No","Yes","Yes",NA
"214",1674,NA,"3101-291",2021-11-30,0,2,"Rural","6B4F691B",1800366363,"Male","19","15-19y","Yes","Casual laboror","No","Secondary",NA,"≤3 times per week","No",NA,NA,NA
"215",1677,NA,"3101-291",2021-11-30,0,2,"Rural","D26BEBBE",3560288062,"Female","9","5-9y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"3"
"216",1679,NA,"3101-291",2021-11-30,0,2,"Rural","CDB01555",3450869077,"Male","22","20-29y","Yes","Casual laboror","No","Secondary",NA,"Once monthly","No",NA,NA,NA
"217",1680,NA,"3101-291",2021-11-30,0,2,"Rural","256E23CB",627975115,"Female","4","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"1"
"218",1685,NA,"0603-029",2021-12-02,0,2,"Rural","3E46FA85",1044839045,"Female","12","10-14y","No","Unemployed","No","None",NA,"Never","No","No",NA,"3"
"219",1686,NA,"0603-029",2021-12-02,0,2,"Rural","F7C6FA98",4157012632,"Male","10","10-14y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"3"
"220",1687,NA,"0603-029",2021-12-02,0,2,"Rural","2BCCD1C5",734843333,"Male","10","10-14y","No","Student","Yes",NA,"Primary","Never","No",NA,NA,"2"
"221",1688,NA,"0603-029",2021-12-02,1,2,"Rural","2D2EAFAA",758034346,"Male","3","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"2"
"222",1693,NA,"2705-135",2021-11-29,0,2,"Rural","3EA3B441",1050915905,"Female","9","5-9y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"2"
"223",1697,NA,"2705-255",2021-12-02,0,2,"Rural","E743747F",3879957631,"Male","24","20-29y","Yes","Office worker","Yes",NA,"College","≤3 times per week","No",NA,NA,NA
"224",1698,NA,"2705-255",2021-12-02,0,2,"Rural","53068F21",1392938785,"Female","23","20-29y","Yes","Office worker","Yes",NA,"College",NA,"No","Yes","Yes",NA
"225",1699,NA,"2705-255",2021-12-02,0,2,"Rural","74289254",1948815956,"Female","16","15-19y","Yes","Student","Yes",NA,"Secondary","Never","No","No",NA,"2"
"226",1764,NA,"3202-561",2021-12-02,0,2,"Rural","D2510EC4",3528524556,"Female","37","30-39y","No","Unemployed","No","Primary",NA,"Never","No","No",NA,NA
"227",1765,NA,"3202-561",2021-12-02,0,2,"Rural","67B99933",1740216627,"Male","12","10-14y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"5"
"228",1766,NA,"3202-561",2021-12-02,0,2,"Rural","F43FE559",4097828185,"Male","9","5-9y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"5"
"229",1767,NA,"3202-561",2021-12-02,0,2,"Rural","3777B3F2",930591730,"Female","8","5-9y","Yes","Student","Yes",NA,"Primary","Never","No",NA,NA,"5"
"230",1768,NA,"3202-561",2021-12-02,1,2,"Rural","B5349CD7",3040124119,"Female","1","1-4y","No",NA,"No","None","None","Never","No",NA,NA,"5"
